"Frequency (MHz)","Time (sec)","Time (%)"
"300","21454","62"
"422","1017","2"
"652","646","1"
"729","193","0"
"883","260","0"
"960","225","0"
"1036","102","0"
"1190","2240","6"
"1267","244","0"
"1497","2409","7"
"1574","52","0"
"1728","1370","4"
"1958","341","0"
"2265","115","0"
"2457","3484","10"
